id,CCT_PROCED,nombre_procedencia,cct_primera_opcion,nombre_primera_opcion,Coord_x_procedencia,Coord_y_procedencia,Coord_x_primera_opcion,Coord_y_primera_opcion,Distancia_km
32,09DPR1409I,JULIO S. HERNANDEZ,09DES0085E,REPÚBLICA DE FRANCIA,-99.066,19.4743,-99.0809,19.4505,3.073094041778092
25,09DPR2522I,GRAL. FELIPE ANGELES,09DES0085E,REPÚBLICA DE FRANCIA,-99.11,19.4466,-99.0809,19.4505,3.0818060485855976
85,09DPR5079I,MARCELIANO TREJO SANTANA,09DES0107Z,XOCHIMILCO,-99.1194,19.2816,-99.105,19.2573,3.0960688770648033
297,09PPR0245N,INSTITUTO MORELOS,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.18584,19.458574,-99.1616,19.4426,3.1007095799530013
230,09DPR2531Q,ANIBAL PONCE,09DES0132Z,JAPON,-99.0191,19.336,-99.0485,19.3414,3.1425759209707067
39,09DPR2708N,REPÚBLICA ARABE UNIDA,09DES0085E,REPÚBLICA DE FRANCIA,-99.0641,19.427,-99.0809,19.4505,3.151411077940121
309,09PPR1224H,COLEGIO ASPEN,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.18122,19.464345,-99.1616,19.4426,3.174596146062535
302,09DPR2354C,REPÚBLICA DE ARGENTINA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1314,19.4397,-99.1616,19.4426,3.1829980112904623
8,09DPR2676L,PROFR. VICTOR MANUEL MANZANO DELGADO,09DES0027O,ALFREDO E. URUCHURTU,-99.2351,19.277,-99.2413,19.3053,3.21338818098168
246,09DPR0113R,J. CONCEPCIÓN RIVERA,09DES0317E,OCTAVIO PAZ,-99.0313,19.3563,-99.0051,19.3407,3.2503373656555365
87,09DPR2034S,MAESTRO ADOLFO VALLES,09DES0107Z,XOCHIMILCO,-99.1079,19.2268,-99.105,19.2573,3.405083139458462
172,09DPR0019M,DANIEL COSIO VILLEGAS,09DES0132Z,JAPON,-99.0379,19.3123,-99.0485,19.3414,3.4215944582672977
99,09DPR2044Z,CUAHILAMA,09DES0107Z,XOCHIMILCO,-99.0746,19.246,-99.105,19.2573,3.429747990790084
75,09DPR3052O,CUAHILAMA,09DES0107Z,XOCHIMILCO,-99.0746,19.246,-99.105,19.2573,3.429747990790084
48,09DPR1063G,PRESIDENTE MIGUEL ALEMAN,09DES0085E,REPÚBLICA DE FRANCIA,-99.0716,19.42,-99.0809,19.4505,3.5288653809468435
138,09DPR1020I,AUGUSTO CESAR SANDINO,09DES0117G,GABRIELA MISTRAL,-99.0641,19.4175,-99.0435,19.3919,3.573629367939475
299,09DPR2503U,ESPAÑA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.132,19.4265,-99.1616,19.4426,3.583119239595313
330,09DPR1596T,GRAL. ADALBERTO TEJEDA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.174,19.4732,-99.1616,19.4426,3.6424749498993734
282,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
286,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
290,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
333,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
310,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
307,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
342,09DPR1335H,BENITO JUÁREZ,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1596,19.4098,-99.1616,19.4426,3.653218787510484
103,09DPR2563I,TLAMACHIHUAPAN,09DES0107Z,XOCHIMILCO,-99.0736,19.243,-99.105,19.2573,3.6597805546342963
43,09DPR5034M,KUKULKAN,09DES0085E,REPÚBLICA DE FRANCIA,-99.0852,19.4834,-99.0809,19.4505,3.685984220460003
300,09DPR1630J,REPÚBLICA DE COREA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1727,19.4741,-99.1616,19.4426,3.6909135318956987
316,09DPR1572J,ESTADO DE JALISCO,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1506,19.4755,-99.1616,19.4426,3.8357925775212056
320,09PPR0920Y,COLEGIO SIGLO XXI,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.165196,19.408196,-99.1616,19.4426,3.844090993879734
276,09DPR2841U,PROFRA. MA. DE LA LUZ MERCADO MENDEZ,09DES0318D,XALPA,-99.052,19.3539,-99.0166,19.3449,3.8464288950647814
108,09PPR1218X,ROBERTO OWEN,09DES0117G,GABRIELA MISTRAL,-99.031725,19.3588,-99.0435,19.3919,3.8822805566520753
371,09PPR1750A,COLEGIO LUZ BRINGAS,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.079029,19.33594,-99.0413,19.3349,3.9603338198193727
24,09DPR1935B,JOSEFA ORTIZ DE DOMÍNGUEZ,09DES0027O,ALFREDO E. URUCHURTU,-99.2128,19.329,-99.2413,19.3053,3.9860833841319483
361,09DPR5025E,PROFR. JESÚS SOTELO INCLAN,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.0741,19.3141,-99.0413,19.3349,4.146644008481197
27,09DPR1517Q,REPÚBLICA DE URUGUAY,09DES0085E,REPÚBLICA DE FRANCIA,-99.1196,19.4628,-99.0809,19.4505,4.2818122854277885
106,09DPR1063G,PRESIDENTE MIGUEL ALEMAN,09DES0117G,GABRIELA MISTRAL,-99.0716,19.42,-99.0435,19.3919,4.295133610981488
133,09DPR0839S,MURALISMO MEXICANO,09DES0117G,GABRIELA MISTRAL,-99.0566,19.3546,-99.0435,19.3919,4.369290370530941
35,09PPR1641U,COLEGIO JEAN PIAGET,09DES0085E,REPÚBLICA DE FRANCIA,-99.077691,19.489855,-99.0809,19.4505,4.3889887472519655
18,09DPR1921Z,PROCERES DE LA INDEPENDENCIA,09DES0027O,ALFREDO E. URUCHURTU,-99.212,19.3335,-99.2413,19.3053,4.391520143764128
238,09DPR4108G,JOSÉ MA. RODRÍGUEZ COS,09DES0317E,OCTAVIO PAZ,-99.0448,19.3281,-99.0051,19.3407,4.3947851537896305
261,09DPR2091J,GUADALUPE CENICEROS DE PÉREZ ZAVALETA,09DES0318D,XALPA,-99.0584,19.3506,-99.0166,19.3449,4.431020165867462
334,09DPR2944Q,MÁRTIRES DE TACUBAYA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1901,19.4121,-99.1616,19.4426,4.520371934952755
83,09DPR5128A,DANIEL RAMIREZ PÉREZ,09DES0107Z,XOCHIMILCO,-99.1215,19.2188,-99.105,19.2573,4.6181956672619915
36,09PPR1915T,INSTITUTO ENRIQUETA CASTELLTORT,09DES0085E,REPÚBLICA DE FRANCIA,-99.112612,19.479699,-99.0809,19.4505,4.647044775549055
74,09PPR1915T,INSTITUTO ENRIQUETA CASTELLTORT,09DES0085E,REPÚBLICA DE FRANCIA,-99.112612,19.479699,-99.0809,19.4505,4.647044775549055
61,09PPR0083S,JARDIN DE GUERRERO,09DES0085E,REPÚBLICA DE FRANCIA,-99.10833,19.416437,-99.0809,19.4505,4.755976968386619
38,09DPR1466Z,SUAVE PATRIA,09DES0085E,REPÚBLICA DE FRANCIA,-99.0802,19.4962,-99.0809,19.4505,5.0821379919343
285,09DPR1495V,DR. ATL,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.145,19.4858,-99.1616,19.4426,5.109166002495608
303,09PPR1650B,COLEGIO DEL VALLE,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.165408,19.395934,-99.1616,19.4426,5.204366219600854
56,09DPR3101G,LIC. ALFREDO V. BONFIL PINTO,09DES0085E,REPÚBLICA DE FRANCIA,-99.0785,19.4974,-99.0809,19.4505,5.2211078156175885
326,09DPR1631I,SOTERO PRIETO,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1772,19.4913,-99.1616,19.4426,5.6567749720571605
194,09DPR2916U,CERRO DE LA ESTRELLA,09DES0132Z,JAPON,-99.1024,19.3454,-99.0485,19.3414,5.67254496519637
376,09PPR0399Q,JOSÉ ENCARNACION GONZÁLEZ VILLASEÑOR,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.086866,19.362732,-99.0413,19.3349,5.694836552198638
304,09DPR1355V,JAIME TORRES BODET,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.108,19.4582,-99.1616,19.4426,5.88152641753615
68,09DPR3219E,BELICE,09DES0085E,REPÚBLICA DE FRANCIA,-99.0877,19.5031,-99.0809,19.4505,5.892134478438208
314,09DPR0940G,LUIS CABRERA,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1151,19.4124,-99.1616,19.4426,5.920621878958123
323,09PPR1470R,EL TESORO DEL SABER,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.105687,19.453444,-99.1616,19.4426,5.985229954168874
329,09DPR1366A,MAESTRO MANUEL BORJA SORIANO,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1385,19.4928,-99.1616,19.4426,6.084690188269814
321,09DPR1366A,MAESTRO MANUEL BORJA SORIANO,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1385,19.4928,-99.1616,19.4426,6.084690188269814
373,09PPR1139K,COLEGIO MARK TWAIN,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.099472,19.341071,-99.0413,19.3349,6.141943764350028
260,09DPR2281A,MAHATMA GANDHI,09DES0318D,XALPA,-99.0747,19.3556,-99.0166,19.3449,6.210512986005747
377,09DPR1198V,TEOFILO CEDILLO GRANADOS,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.0947,19.3598,-99.0413,19.3349,6.2493076682740325
391,09DPR1198V,TEOFILO CEDILLO GRANADOS,09DST0113C,ESCUELA SECUNDARIA TÉCNICA 113,-99.0947,19.3598,-99.0413,19.3349,6.2493076682740325
200,09PPR1779F,CENTRO ESCOLAR ABRAHAM LINCOLN,09DES0132Z,JAPON,-99.067538,19.397174,-99.0485,19.3414,6.515412779552593
188,09DPR0913J,LIC. ALFREDO V. BONFIL,09DES0132Z,JAPON,-99.0897,19.3915,-99.0485,19.3414,7.050838591264389
156,09DPR2926A,RAZON Y FUERZA DE LA REVOLUCION MEXICANA,09DES0117G,GABRIELA MISTRAL,-98.989,19.3476,-99.0435,19.3919,7.546532758269555
94,09DPR5147P,PROFR. MAXIMILIANO MOLINA FUENTE,09DES0107Z,XOCHIMILCO,-99.1484,19.202,-99.105,19.2573,7.653354469054657
86,09DPR2952Z,PINTOR DIEGO RIVERA,09DES0107Z,XOCHIMILCO,-99.08,19.1924,-99.105,19.2573,7.679091086478814
338,09DPR1289M,HEROICOS CADETES,09DES1000O,ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MÉXICO,-99.1255,19.382,-99.1616,19.4426,7.729135285222407
